hashname,human_transcript,unnormalized_transcript
rV-46xR2TCo_3619.2-3638.6.wav,osam članova guverner zamjenik guvernera i šest viceguvernera haenbea dakle u tom slučaju je nužno i izmjena statuta odnosno izmjena i dopuna samog zakona dalje o hrvatskoj narodnoj banci isto tako državna,8 članova guverner zamjenik guvernera i 6 viceguvernera hnba dakle u tom slučaju je nužno i izmjena statuta odnosno izmjena i dopuna samog zakona dalje o hrvatskoj narodnoj banci isto tako državna
-HUBqKWPLr4_6890.62-6910.45.wav,u proceduralnom smislu zbog različitog tumačenja pravni propisa i zbog toga što nemamo povjerenje ni poduzetnika u pravosudni sustav i bježe nam investicije zbog toga što smo prenormirana država što prečesto mijenjamo zakone i što svi građani nemaju mogućnost da imaju kvalitetne odvjetničke timove,u proceduralnom smislu zbog različitog tumačenja pravni propisa i zbog toga što nemamo povjerenje ni poduzetnika u pravosudni sustav i bježe nam investicije zbog toga što smo prenormirana država što prečesto mijenjamo zakone i što svi građani nemaju mogućnost da imaju kvalitetne odvjetničke timove
-HUBqKWPLr4_5153.99-5173.94.wav,prije nekakvih dvijesto pedeset godina i više jedan izuzetan britanski pravnik rekao je da je u kaznenom postupku bolje da imamo deset oslobođenih krivaca nego da imamo jednog nevinog koji pati zbog toga što mu,prije nekakvih 250 godina i više jedan izuzetan britanski pravnik rekao je da je u kaznenom postupku bolje da imamo 10 oslobođenih krivaca nego da imamo jednog nevinog koji pati zbog toga što mu
UPHLmUzadcg_2626.12-2645.74.wav,simbolički reći šta mislim o planu za gospodarenje otpadom grada zagreba i o studiji koju je naručio grad zagreb po tom planu i stavit ću je odmah i recikliranje i odložiti jer to građani grada zagreba ne zaslužuju biznis investitori,simbolički reći šta mislim o planu za gospodarenje otpadom grada zagreba i o studiji koju je naručio grad zagreb po tom planu i stavit ću je odmah i recikliranje i odložiti jer to građani grada zagreba ne zaslužuju biznis investitori
g_7n37_9B_E_3420.02-3437.43.wav,sutra kada srpsko narodno vijeće objavi bilten o dokumentiranim primjerima govora mržnje kojih je preko tri stotine registriranih zabilježenih u dvije tisuće šesnaest godini vjerojatno će se i o tome šutjeti,sutra kada srpsko narodno vijeće objavi bilten o dokumentiranim primjerima govora mržnje kojih je preko 3 stotine registriranih zabilježenih u 2016. godini vjerojatno će se i o tome šutjeti
sS-59mIBXVc_12033.43-12046.97.wav,godina i da li se uopće mogu nakon toga ponovo kandidirati ali velim bilo bi možda dobro i razmisliti da se nastavak proizvodnje produži i nakon tih šesnaest godina ako za to postoje opravdani razlozi,godina i da li se uopće mogu nakon toga ponovo kandidirati ali velim bilo bi možda dobro i razmisliti da se nastavak proizvodnje produži i nakon tih 16 godina ako za to postoje opravdani razlozi
-HUBqKWPLr4_4520.65-4540.63.wav,predlagatelj predlaže zakon koji neće omogućiti sveobuhvatan brz temeljit revan pažljivi i smislen prethodni postupak uz to se ukida i tajnost postupka pa se ovakvom praksom dolazi u direktnu suprotnost sa europskim pravnim standardima ali i sa demokratskim i civilizacijskim vrijednostima ovaj zakon,predlagatelj predlaže zakon koji neće omogućiti sveobuhvatan brz temeljit revan pažljivi i smislen prethodni postupak uz to se ukida i tajnost postupka pa se ovakvom praksom dolazi u direktnu suprotnost sa europskim pravnim standardima ali i sa demokratskim i civilizacijskim vrijednostima ovaj zakon
t6xMRGvGuNM_5408.15-5426.41.wav,mogućnosti u zemljama eu su svedene na minimum pa se u takvim slučajevima radi o daleko boljim uvjetima nego što imaju u hrvatskoj napominjem da su naši vozači izuzetno kvalitetni vozači i da većina stranih poslodavaca želi naše vozače zaposliti,mogućnosti u zemljama eu su svedene na minimum pa se u takvim slučajevima radi o daleko boljim uvjetima nego što imaju u hrvatskoj napominjem da su naši vozači izuzetno kvalitetni vozači i da većina stranih poslodavaca želi naše vozače zaposliti
5T4HXO1WsDU_8962.96-8982.73.wav,naravno za hrvatske građane ali o toj brizi naravno o tome vodimo i mi računa ponavljam još jedanput ključni element za koji smatramo da upravo građanima izlazimo u susret na ovaj način da na jednom mjestu rješavaju sve svoje obaveze a sigurno da možete očekivati da neće biti jedino ovaj zakon koji će propisivati nego da će biti i određeni podzakonski akti odnosno,naravno za hrvatske građane ali o toj brizi naravno o tome vodimo i mi računa ponavljam još jedanput ključni element za koji smatramo da upravo građanima izlazimo u susret na ovaj način da na jednom mjestu rješavaju sve svoje obaveze a sigurno da možete očekivati da neće biti jedino ovaj zakon koji će propisivati nego da će biti i određeni podzakonski akti odnosno
MLWXje95pCk_9160.37-9180.24.wav,daje mogućnost prije svega tijelima državne uprave nadležnim za zdravstvo zaštitu okoliša vodnog gospodarstva poljoprivredu i gospodarstvo da budu i pragmatični i objektivni i realni kako sami sebi ne bismo nametnuli obaveze koje nismo niti dužni a niti smo ih u stanju provesti jer se mi često volimo na neki,daje mogućnost prije svega tijelima državne uprave nadležnim za zdravstvo zaštitu okoliša vodnog gospodarstva poljoprivredu i gospodarstvo da budu i pragmatični i objektivni i realni kako sami sebi ne bismo nametnuli obaveze koje nismo niti dužni a niti smo ih u stanju provesti jer se mi često volimo na neki
1WBg7il8jfQ_18833.9-18845.47.wav,po kome su se događali određeni procesi iako se rasprava pokušala svesti na to mislim da je zakon puno bolji i da ga treba još malo doraditi da bi ga se donijelo u konačnom prijedlogu hvala,po kome su se događali određeni procesi iako se rasprava pokušala svesti na to mislim da je zakon puno bolji i da ga treba još malo doraditi da bi ga se donijelo u konačnom prijedlogu hvala
z9cwT3KvAxE_19908.4-19925.84.wav,mišljenje europske središnje banke pisano u haenbeu ja mislim da to isto ne bi trebalo pričati ovdje prvo zato što vrijeđa integritet i profesionalnu,mišljenje europske središnje banke pisano u hnbu ja mislim da to isto ne bi trebalo pričati ovdje prvo zato što vrijeđa integritet i profesionalnu
5T4HXO1WsDU_2269.06-2288.87.wav,u kontekstu postojećih stopa ovo bi bilo ovo naravno da ćete odbiti jer bi bilo preskupo sada sa dvije porezne stope to bi bilo još skuplje nego što ste vi dali i bilo bi još više davanja onima što imaju velike plaće i mirovine ali zbog različitog,u kontekstu postojećih stopa ovo bi bilo ovo naravno da ćete odbiti jer bi bilo preskupo sada sa dvije porezne stope to bi bilo još skuplje nego što ste vi dali i bilo bi još više davanja onima što imaju velike plaće i mirovine ali zbog različitog
9mYs2yrz6Vg_15756.52-15770.53.wav,i ili iz sredstava pomoći iz pozicija ministarstva financija a imaju porezne prihode po glavi stanovnika veće od prosjeka odnosno referentne vrijednosti za gradove odnosno općine što znači da imaju jaki fiskalni kapacitet,i ili iz sredstava pomoći iz pozicija ministarstva financija a imaju porezne prihode po glavi stanovnika veće od prosjeka odnosno referentne vrijednosti za gradove odnosno općine što znači da imaju jaki fiskalni kapacitet
GVHBmUTMROo_2471.14-2490.69.wav,zbog toga što ih se opstruiralo zbog toga što su im slani iz ministarstva znanosti i obrazovanja emisari u liku pomoćnika ministra znanosti i obrazovanja koji su nazočili sjednicama odbora i koji su na taj način vršili tihi pritisak na njihov rad jeli to uredu jučer svjedočimo,zbog toga što ih se opstruiralo zbog toga što su im slani iz ministarstva znanosti i obrazovanja emisari u liku pomoćnika ministra znanosti i obrazovanja koji su nazočili sjednicama odbora i koji su na taj način vršili tihi pritisak na njihov rad jeli to uredu jučer svjedočimo
1WBg7il8jfQ_10393.67-10413.67.wav,na stranu i neke osobne motive i upravo zato se ne slažem s argumentima koji su ovdje danas izrečeni a to je da imamo na djelu dva pristupa znači jedan pristup meni je jasno zašto se hadeze zalaže za ovakav pristup jer oni su cijeli,na stranu i neke osobne motive i upravo zato se ne slažem s argumentima koji su ovdje danas izrečeni a to je da imamo na djelu dva pristupa znači jedan pristup meni je jasno zašto se hdz zalaže za ovakav pristup jer oni su cijeli
LfkFqOr01h4_3344.49-3352.48.wav,nalaze u krugu onih ljudi koji uglavnom stupaju u doticaj sa financijskim dokumentima jednog poslodavca,nalaze u krugu onih ljudi koji uglavnom stupaju u doticaj sa financijskim dokumentima jednog poslodavca
VbHdjxinAXk_13519.6-13523.06.wav,mi da bismo ostvarili rast bedepea da bismo ostvarili,mi da bismo ostvarili rast bdpa da bismo ostvarili
8LAI5kcBfVs_6693.48-6710.99.wav,i živi u tuđem još uvijek da tristo šesnaest ili deset i pedeset posto njih ima dva vlastita stana i kuću i živi u tuđem da sto pet ih ili tri i četrdeset devet posto ima tri vlastita stana ili kuću i živi u tuđem,i živi u tuđem još uvijek da 316 ili 1050 njih ima dva vlastita stana i kuću i živi u tuđem da 105 ih ili 349 ima tri vlastita stana ili kuću i živi u tuđem
x1XlcaDsSf8_6792.37-6812.01.wav,odredbe konačnog prijedloga zakona propisuju da se primjena trgovačkih uzanci mora naznačiti u dokumentaciji o nabavi zbog načela transparentnosti te načela jednakog tretmana kako bi svi gospodarski subjekti pri izradi svojih ponuda znali pod kojim će se uvjetima izvršavati,odredbe konačnog prijedloga zakona propisuju da se primjena trgovačkih uzanci mora naznačiti u dokumentaciji o nabavi zbog načela transparentnosti te načela jednakog tretmana kako bi svi gospodarski subjekti pri izradi svojih ponuda znali pod kojim će se uvjetima izvršavati
3ELsSguCWM4_9334.71-9346.51.wav,nabavu u komunizmu kako se to onda bivalo i možda imate neke za nas nove ove instrukcije kako bi mogli to poboljšati iz tog jednog partijskog sustava u ovoj pluralnoj demokraciji,nabavu u komunizmu kako se to onda bivalo i možda imate neke za nas nove ove instrukcije kako bi mogli to poboljšati iz tog jednog partijskog sustava u ovoj pluralnoj demokraciji
bv67e1t69T8_11990.33-12005.6.wav,bolju pravu širu sliku poduzetnicima i zato će klub zastupnika haenesa haesua podržati ove izmjene zakona o računovodstvu hvala zahvaljujem zastupnici makar,bolju pravu širu sliku poduzetnicima i zato će klub zastupnika hnsa hsua podržati ove izmjene zakona o računovodstvu hvala zahvaljujem zastupnici makar
3ELsSguCWM4_5932.75-5951.99.wav,ovo izvješće prihvatiti ali ovo izvješće ima jednako tako zanimljiv dio koji je dobro analizirao i dobro da je to izanalizirano i dobro da se nalazi i na web stranicama sabora a to su naručitelji odnosno,ovo izvješće prihvatiti ali ovo izvješće ima jednako tako zanimljiv dio koji je dobro analizirao i dobro da je to izanalizirano i dobro da se nalazi i na web stranicama sabora a to su naručitelji odnosno
3ELsSguCWM4_4641.52-4659.44.wav,mislim da je tu ključ treba javno objavljivati kada kažem ključ javnog objavljivanja je nešto što bi svima nama i vama i nama koji ovakva moramo gledati izvješća koja su tehnički ispravna no međutim vidimo i probleme sustava olakšalo da,mislim da je tu ključ treba javno objavljivati kada kažem ključ javnog objavljivanja je nešto što bi svima nama i vama i nama koji ovakva moramo gledati izvješća koja su tehnički ispravna no međutim vidimo i probleme sustava olakšalo da
XDOVoojci5A_20426.12-20445.72.wav,poduzete su mjere koje osiguravaju potrošaču slobodu odabira proizvoda i usluga pravo na povrat neispravnog proizvoda visoke sigurnosti i standarde kao i pravo na informiranost o sadržaju i kvaliteti proizvoda pravo na jasne i transparentne ugovorne odredbe te na zaštitu od zavaravajuće i,poduzete su mjere koje osiguravaju potrošaču slobodu odabira proizvoda i usluga pravo na povrat neispravnog proizvoda visoke sigurnosti i standarde kao i pravo na informiranost o sadržaju i kvaliteti proizvoda pravo na jasne i transparentne ugovorne odredbe te na zaštitu od zavaravajuće i
5T4HXO1WsDU_14032.26-14033.13.wav,informaciju,informaciju
5imR4d0-Rcc_3125.85-3137.13.wav,hvala lijepa poštovani potpredsjedniče poštovani kolega bulj javio sam se jer ste rekli jednu neistinu koju treba ispraviti a radi se naime o tome kažete da,hvala lijepa poštovani potpredsjedniče poštovani kolega bulj javio sam se jer ste rekli jednu neistinu koju treba ispraviti a radi se naime o tome kažete da
dfz6VqXRbmE_2283.41-2302.38.wav,da ima i opskrbu tih poljoprivrednim proizvodima isto tako i preradu tim poljoprivrednim proizvodima isto tako da ti kolege shvate da ti poljoprivredni proizvodi trebaju biti na meniju njihovih turističkih odredišta na meniju turističkih,da ima i opskrbu tih poljoprivrednim proizvodima isto tako i preradu tim poljoprivrednim proizvodima isto tako da ti kolege shvate da ti poljoprivredni proizvodi trebaju biti na meniju njihovih turističkih odredišta na meniju turističkih
MSAqVhtPUJg_1656.64-1674.63.wav,proračuna republike hrvatske dakle s ovim se taj prihod povećan na pedeset posto i mislimo da će jedinice lokalne i regionalne samouprave ta sredstva uložiti u bolje ekipiranje u bolju opremu a što će doprinijeti bržem rješavanju svih predmeta,proračuna republike hrvatske dakle s ovim se taj prihod povećan na 50 i mislimo da će jedinice lokalne i regionalne samouprave ta sredstva uložiti u bolje ekipiranje u bolju opremu a što će doprinijeti bržem rješavanju svih predmeta
Ejm2NksW8VU_5618.72-5637.3.wav,definirano tko ima pravo i kome se sve dostavlja obvezni primjerak svega što je producirano svega što je nastalo svega što je proizvedeno u erha i,definirano tko ima pravo i kome se sve dostavlja obvezni primjerak svega što je producirano svega što je nastalo svega što je proizvedeno u rh i
z9cwT3KvAxE_15288.47-15295.23.wav,zbog preplaćenih kamata dužnicima kada bi oni krenuli prema sudovima petdva minus tri je dvadva milijarde kuna,zbog preplaćenih kamata dužnicima kada bi oni krenuli prema sudovima 52 minus 3 je 22 milijarde kuna
1WBg7il8jfQ_8462.28-8481.94.wav,zašto ne one koji žele investirati uputiti tamo možda u ovom trenutku nema interesa ali zašto tom gradu koji ima razvojne planove spriječiti da ima poslovnu zonu možda u ovom trenutku nije u mogućnosti da je popuni ali doći će vrijeme kada će se pojaviti investitor kojem ćete moći reć evo imam,zašto ne one koji žele investirati uputiti tamo možda u ovom trenutku nema interesa ali zašto tom gradu koji ima razvojne planove spriječiti da ima poslovnu zonu možda u ovom trenutku nije u mogućnosti da je popuni ali doći će vrijeme kada će se pojaviti investitor kojem ćete moći reć evo imam
