,file,start,end,words,word_start_times,word_end_times,asr,reconame,transcript,asr_transcript,samplename,samplepath,finished
539,"27 09 2017 - 2. dio, 5. sjednica, 9. saziv [on9WnAhubWg].wav",18141.89,18161.27,"['ja', 'se', 'ne', 'bih', 'dakle', 'upustio', 'u', 'politikantska', 'dakle', 'razračunavanja', 'jer', 'ova', 'problematika', 'i', 'ovo', 'pitanje', 'traži', 'konsenzus', 'u', 'ovome', 'saboru', 'i', 'na', 'taj', 'način', 'ću', 'se', 'i', 'ponašati', 'što', 'se', 'tiče', 'kome', 'je', 'šta', 'upućeno', 'dakle', 'ja', 'predsjedam', 'glavnim', 'vijećem', 'hrvatskog', 'narodnog', 'sabora', 'u', 'kojem', 'je', 'okupljeno', 'dvanaest', 'političkih', 'stranaka', 'i', 'u', 'kojem', 'je', 'također', 'odjel', 'za']","[0, 0.18, 0.44, 0.66, 0.79, 1.76, 2.25, 2.31, 3.18, 3.44, 4.27, 4.37, 4.53, 5.22, 5.26, 5.39, 6.35, 6.63, 7.21, 7.29, 7.51, 8.29, 9.05, 9.17, 9.34, 9.65, 9.79, 9.95, 9.99, 11.16, 11.29, 11.42, 11.68, 11.94, 12.0, 12.19, 12.63, 13.43, 13.59, 14.0, 14.26, 14.55, 14.94, 15.24, 15.81, 15.88, 16.19, 16.25, 16.65, 17.04, 17.4, 18.11, 18.2, 18.26, 18.5, 18.57, 19.03, 19.27]","[0.18, 0.44, 0.66, 0.79, 1.13, 2.25, 2.31, 3.18, 3.44, 4.27, 4.37, 4.53, 5.22, 5.26, 5.39, 6.02, 6.63, 7.21, 7.29, 7.46, 8.04, 8.42, 9.17, 9.34, 9.65, 9.79, 9.95, 9.99, 10.51, 11.29, 11.42, 11.68, 11.94, 12.0, 12.19, 12.63, 13.07, 13.59, 14.0, 14.26, 14.55, 14.94, 15.24, 15.78, 15.88, 16.19, 16.25, 16.65, 17.04, 17.4, 18.08, 18.2, 18.26, 18.5, 18.57, 19.0, 19.27, 19.38]","['ja', 'se', 'ne', 'bih', 'dakle', 'upustio', 'politikantska', 'dakle', 'razročunavanja', 'i', 'ova', 'problematika', 'i', 'ovo', 'pitanje', 'traži', 'konsenzus', 'u', 'ovom', 'saboru', 'i', 'na', 'taj', 'način', 'ću', 'se', 'i', 'ponašati', 'što', 'se', 'tiče', 'komu', 'je', 'šta', 'upućeno', 'dakle', 'ja', 'presjedam', 'glavnim', 'iječem', 'hatskog', 'narodnug', 'sabora', 'u', 'kojem', 'je', 'okuprimo', 'dvanaest', 'političkih', 'stranaka', 'i', 'u', 'kojim', 'je', 'također', 'odjel', 'zabranitelje']",reco428,ja se ne bih dakle upustio u politikantska dakle razračunavanja jer ova problematika i ovo pitanje traži konsenzus u ovome saboru i na taj način ću se i ponašati što se tiče kome je šta upućeno dakle ja predsjedam glavnim vijećem hrvatskog narodnog sabora u kojem je okupljeno dvanaest političkih stranaka i u kojem je također odjel za,ja se ne bih dakle upustio politikantska dakle razročunavanja i ova problematika i ovo pitanje traži konsenzus u ovom saboru i na taj način ću se i ponašati što se tiče komu je šta upućeno dakle ja presjedam glavnim iječem hatskog narodnug sabora u kojem je okuprimo dvanaest političkih stranaka i u kojim je također odjel zabranitelje,sample539.mp3,/home/rupnik/macocu/task8/sample/sample539.mp3,True
540,"4 12 2018 - 2. dio, 10. sjednica, 9. saziv [gQz37Zto7cE].wav",12981.9,12999.03,"['dobiti', 'ćete', 'oslobođenje', 'od', 'cijeloga', 'niza', 'parafiskalnih', 'nameta', 'od', 'dopunskog', 'osiguranja', 'od', 'haerte', 'pristojbi', 'kada', 'umre', 'partner', 'kao', 'što', 'se', 'ovaj', 'gospodin', 'boji', 'koji', 'mi', 'sada', 'piše', 'dobiti', 'ćete', 'dio', 'mirovine', 'partnera']","[0, 0.35, 0.59, 1.32, 1.43, 1.87, 2.17, 3.0, 3.47, 3.88, 4.41, 5.08, 5.19, 5.67, 7.86, 8.13, 8.41, 9.04, 9.2, 9.42, 9.57, 9.79, 10.32, 10.61, 10.85, 10.95, 11.23, 12.17, 12.5, 12.74, 13.01, 13.52]","[0.35, 0.59, 1.32, 1.43, 1.87, 2.17, 3.0, 3.47, 3.85, 4.41, 5.08, 5.19, 5.67, 6.15, 8.13, 8.41, 9.04, 9.2, 9.42, 9.57, 9.79, 10.32, 10.61, 10.85, 10.95, 11.23, 11.85, 12.5, 12.74, 13.01, 13.52, 14.11]","['dobit', 'ćete', 'oslobođenje', 'od', 'cijeloga', 'niza', 'parafiskalnih', 'nameta', 'od', 'dopunskog', 'osiguranja', 'od', 'haerte', 'pristojb', 'kada', 'umre', 'partner', 'kao', 'što', 'se', 'ovaj', 'gospodin', 'boji', 'koji', 'mi', 'sada', 'piše', 'dobit', 'ćete', 'dio', 'mirovine', 'partnera']",reco044,dobiti ćete oslobođenje od cijeloga niza parafiskalnih nameta od dopunskog osiguranja od haerte pristojbi kada umre partner kao što se ovaj gospodin boji koji mi sada piše dobiti ćete dio mirovine partnera,dobit ćete oslobođenje od cijeloga niza parafiskalnih nameta od dopunskog osiguranja od haerte pristojb kada umre partner kao što se ovaj gospodin boji koji mi sada piše dobit ćete dio mirovine partnera,sample540.mp3,/home/rupnik/macocu/task8/sample/sample540.mp3,True
542,"9 11 2017 - 6. sjednica, 9. saziv [I27W0FVLD2I].wav",17125.74,17145.6,"['povlačenje', 'eu', 'sredstava', 'znači', 'ne', 'daje', 'samo', 'hrvatska', 'tri', 'i', 'pol', 'milijardne', 'kuna', 'čistoga', 'novca', 'nego', 'hrvatska', 'daje', 'još', 'nekih', 'milijardu', 'dvije', 'kroz', 'rad', 'kroz', 'vrijeme', 'kroz', 'sufinanciranje', 'kroz', 'zaduživanje', 'kroz', 'administraciju', 'logistiku', 'itede', 'i', 'što', 'dobijemo', 'nazad', 'nazad', 'dobijemo', 'duplo', 'manje', 'sredstava', 'nego', 'što']","[0, 0.61, 0.74, 1.19, 1.45, 1.56, 1.81, 2.11, 2.59, 2.81, 2.87, 3.12, 3.63, 3.96, 4.42, 4.81, 5.02, 5.56, 5.96, 6.53, 7.77, 8.48, 8.81, 9.22, 9.62, 10.02, 10.46, 10.69, 11.61, 11.86, 12.57, 12.83, 13.6, 14.16, 15.44, 15.56, 15.81, 16.21, 17.18, 17.64, 18.02, 18.4, 18.7, 19.39, 19.65]","[0.61, 0.74, 1.19, 1.45, 1.56, 1.81, 2.11, 2.59, 2.81, 2.87, 3.12, 3.63, 3.96, 4.42, 4.81, 5.02, 5.56, 5.96, 6.32, 7.18, 8.48, 8.81, 9.22, 9.62, 10.02, 10.46, 10.69, 11.61, 11.86, 12.57, 12.83, 13.6, 14.16, 14.67, 15.56, 15.81, 16.21, 16.69, 17.64, 18.02, 18.4, 18.7, 19.39, 19.65, 19.86]","['povlačenje', 'eu', 'sredstava', 'znači', 'ne', 'daje', 'samo', 'hrvatska', 'tripet', 'milijarde', 'kuna', 'čistoga', 'novca', 'nego', 'hrvatska', 'da', 'još', 'nekih', 'milijardu', 'dve', 'kroz', 'rad', 'kroz', 'vrijeme', 'kroz', 'sufinanciranje', 'kroz', 'zaduživanje', 'kroz', 'administraciju', 'i', 'logistiku', 'itede', 'i', 'što', 'dobijemo', 'nazad', 'nazada', 'dobijemo', 'duplomanje', 'sredstava', 'nego', 'što']",reco352,povlačenje eu sredstava znači ne daje samo hrvatska tri i pol milijardne kuna čistoga novca nego hrvatska daje još nekih milijardu dvije kroz rad kroz vrijeme kroz sufinanciranje kroz zaduživanje kroz administraciju logistiku itede i što dobijemo nazad nazad dobijemo duplo manje sredstava nego što,povlačenje eu sredstava znači ne daje samo hrvatska tripet milijarde kuna čistoga novca nego hrvatska da još nekih milijardu dve kroz rad kroz vrijeme kroz sufinanciranje kroz zaduživanje kroz administraciju i logistiku itede i što dobijemo nazad nazada dobijemo duplomanje sredstava nego što,sample542.mp3,/home/rupnik/macocu/task8/sample/sample542.mp3,True
543,"09 11 2016 - 1. dio, 1. sjednica, 9. saziv [bwqOdcblauU].wav",11700.9,11705.0,"['hvala', 'lijepa', 'imamo', 'povredu', 'poslovnika', 'uvaženi', 'kolega', 'šipić', 'izvolite']","[0, 0.21, 0.73, 1.04, 1.44, 2.16, 2.57, 3.04, 3.54]","[0.21, 0.7, 1.04, 1.44, 2.16, 2.57, 3.01, 3.54, 4.1]","['jea', 'imamo', 'povredu', 'poslovnika', 'uvaženi', 'kolega', 'šipić', 'izvolite']",reco644,hvala lijepa imamo povredu poslovnika uvaženi kolega šipić izvolite,jea imamo povredu poslovnika uvaženi kolega šipić izvolite,sample543.mp3,/home/rupnik/macocu/task8/sample/sample543.mp3,True
545,"25 1 2018 - 7. sjednica, 9. saziv [qmyWlgt8OUE].wav",19503.46,19521.29,"['je', 'smisao', 'toga', 'da', 'se', 'ne', 'samo', 'oda', 'poštovanje', 'nego', 'i', 'da', 'ljudi', 'koji', 'odlaze', 'u', 'mirovinu', 'sa', 'pedeset', 'pet', 'i', 'šezdeset', 'godina', 'i', 'dalje', 'mogu', 'služiti', 'svojoj', 'domovini', 'na', 'najbolji']","[0, 0.2, 0.97, 1.61, 2.7, 2.99, 3.11, 3.7, 3.92, 4.72, 5.44, 6.52, 8.27, 8.91, 9.23, 9.66, 10.44, 11.65, 12.34, 12.81, 13.09, 13.14, 13.7, 14.52, 14.65, 15.26, 15.56, 16.05, 16.42, 17.06, 17.46]","[0.2, 0.94, 1.58, 2.38, 2.76, 3.11, 3.44, 3.92, 4.72, 5.39, 5.82, 7.36, 8.88, 9.23, 9.66, 9.71, 11.22, 11.96, 12.81, 13.09, 13.14, 13.7, 14.32, 14.65, 14.97, 15.56, 16.05, 16.37, 16.95, 17.42, 17.83]","['je', 'smisao', 'toga', 'to', 'ne', 'samo', 'da', 'se', 'oda', 'poštovanje', 'nego', 'i', 'da', 'ljudi', 'koji', 'odlaze', 'u', 'mirovinu', 'sa', 'pedeset', 'pet', 'i', 'šezdeset', 'godina', 'i', 'dalje', 'mogu', 'služiti', 'svoje', 'domovini', 'na', 'najbolji']",reco433,je smisao toga da se ne samo oda poštovanje nego i da ljudi koji odlaze u mirovinu sa pedeset pet i šezdeset godina i dalje mogu služiti svojoj domovini na najbolji,je smisao toga to ne samo da se oda poštovanje nego i da ljudi koji odlaze u mirovinu sa pedeset pet i šezdeset godina i dalje mogu služiti svoje domovini na najbolji,sample545.mp3,/home/rupnik/macocu/task8/sample/sample545.mp3,True
546,"17 1 2020 - 16. sjednica, 9. saziv [BDN60AFiiYo].wav",19850.09,19859.18,"['postoji', 'gotovo', 'niti', 'jedna', 'tužba', 'ili', 'ako', 'postoji', 'to', 'je', 'jako', 'mali', 'broj', 'tužbi', 'kojima', 'se', 'zahtjeva', 'utvrđenje', 'ništetnosti', 'aneksa', 'za', 'konverziju', 'chs', 'kredita']","[0, 0.48, 0.84, 1.1, 1.31, 1.7, 1.87, 2.05, 2.49, 2.62, 2.68, 2.92, 3.19, 3.4, 4.14, 4.45, 4.59, 5.05, 5.99, 6.85, 7.44, 7.62, 8.46, 8.55]","[0.48, 0.84, 1.1, 1.31, 1.7, 1.87, 2.05, 2.49, 2.62, 2.68, 2.92, 3.19, 3.4, 4.08, 4.45, 4.59, 5.05, 5.96, 6.82, 7.41, 7.62, 8.17, 8.55, 9.09]","['postoji', 'gotovo', 'niti', 'jedna', 'tužba', 'ili', 'ako', 'postoji', 'to', 'jako', 'mali', 'broj', 'tužbi', 'kojima', 'se', 'zahtjeva', 'utvrđenje', 'ništetnosti', 'aneksa', 'za', 'konverziju', 'cehef', 'kredita']",reco629,postoji gotovo niti jedna tužba ili ako postoji to je jako mali broj tužbi kojima se zahtjeva utvrđenje ništetnosti aneksa za konverziju chs kredita,postoji gotovo niti jedna tužba ili ako postoji to jako mali broj tužbi kojima se zahtjeva utvrđenje ništetnosti aneksa za konverziju cehef kredita,sample546.mp3,/home/rupnik/macocu/task8/sample/sample546.mp3,True
548,"5 12 2018 - 1. dio, 10. sjednica, 9. saziv [y2Vs3GXDVyk].wav",10891.0,10893.47,"['rada', 'prometno', 'aha', 'racija']","[0, 0.33, 1.78, 2.02]","[0.33, 0.94, 2.02, 2.47]","['rada', 'promet']",reco132,rada prometno aha racija,rada promet,sample548.mp3,/home/rupnik/macocu/task8/sample/sample548.mp3,True
549,"05 07 2017 - 1. dio, 4. sjednica, 9. saziv [XDOVoojci5A].wav",7250.54,7270.06,"['energetika', 'povijest', 'jezik', 'promet', 'zdravstvo', 'geologija', 'tehnologija', 'obrazovanje', 'antropologija', 'klimatologija', 'ornitologija', 'kristalografija', 'itede', 'te', 'su', 'određene', 'vrhunske', 'umjetničke', 'manifestacije', 'na', 'području', 'slikarstva', 'kiparstva', 'glazbe']","[0, 1.03, 1.68, 2.48, 3.51, 4.52, 5.55, 6.45, 7.65, 8.68, 9.94, 10.88, 11.85, 12.93, 13.1, 13.26, 13.75, 14.47, 15.11, 16.38, 16.53, 17.05, 17.93, 18.93]","[1.0, 1.62, 2.14, 3.08, 4.26, 5.34, 6.42, 7.28, 8.68, 9.7, 10.88, 11.85, 12.59, 13.1, 13.26, 13.75, 14.44, 15.11, 16.24, 16.53, 17.05, 17.9, 18.89, 19.52]","['energetika', 'povijest', 'jezik', 'promet', 'zdravstvo', 'geologija', 'tehnologija', 'obrazovanje', 'amtropologija', 'klimatologija', 'omitologija', 'kristalografija', 'itede', 'te', 'su', 'određane', 'vrhunske', 'umjetničke', 'manifestacije', 'na', 'području', 'slikanstva', 'kiparstva', 'dazbe']",reco274,energetika povijest jezik promet zdravstvo geologija tehnologija obrazovanje antropologija klimatologija ornitologija kristalografija itede te su određene vrhunske umjetničke manifestacije na području slikarstva kiparstva glazbe,energetika povijest jezik promet zdravstvo geologija tehnologija obrazovanje amtropologija klimatologija omitologija kristalografija itede te su određane vrhunske umjetničke manifestacije na području slikanstva kiparstva dazbe,sample549.mp3,/home/rupnik/macocu/task8/sample/sample549.mp3,True
550,"4 12 2019 - 2. dio, 15. sjednica, 9. saziv [ARIAGjO3P9c].wav",2910.06,2929.93,"['drugo', 'trebaju', 'provjeriti', 'jeli', 'stanje', 'duga', 'onakvo', 'kao', 'što', 'piše', 'u', 'prijedlogu', 'za', 'pokretanje', 'ovrhe', 'jer', 'kao', 'što', 'sam', 'rekao', 'često', 'nastaje', 'problem', 'zbog', 'toga', 'što', 'netko', 'naplaćuje', 'zateznu', 'kamatu', 'na', 'zateznu', 'kamatu', 'to', 'je', 'lihvarenje', 'to', 'se', 'ne', 'smije', 'raditi', 'i', 'čovjek', 'ako', 'to', 'ne', 'zna', 'otkriti', 'nastaje', 'problem', 'no', 'da', 'se', 'vratim', 'na']","[0, 0.4, 0.74, 1.36, 1.68, 2.07, 2.34, 2.73, 3.11, 4.17, 4.76, 5.26, 5.67, 5.79, 6.28, 7.4, 7.6, 7.79, 7.9, 8.09, 8.41, 8.83, 9.21, 9.82, 10.06, 10.78, 11.47, 11.96, 12.51, 12.93, 13.3, 13.38, 13.8, 14.49, 14.69, 14.75, 15.44, 15.56, 15.68, 15.8, 15.98, 16.64, 16.73, 17.02, 17.14, 17.2, 17.3, 17.5, 18.08, 18.44, 19.17, 19.26, 19.35, 19.48, 19.8]","[0.4, 0.74, 1.36, 1.65, 2.07, 2.34, 2.73, 3.11, 3.84, 4.73, 5.26, 5.67, 5.79, 6.28, 6.79, 7.6, 7.79, 7.9, 8.09, 8.41, 8.83, 9.21, 9.7, 10.06, 10.75, 11.44, 11.96, 12.51, 12.93, 13.3, 13.38, 13.8, 14.26, 14.69, 14.75, 15.34, 15.56, 15.68, 15.8, 15.98, 16.4, 16.73, 17.02, 17.14, 17.2, 17.3, 17.43, 18.05, 18.44, 18.84, 19.26, 19.35, 19.48, 19.8, 19.87]","['drugo', 'trebaju', 'provjeriti', 'je', 'li', 'stanje', 'duga', 'onakvo', 'kao', 'što', 'piše', 'u', 'prijedlogu', 'za', 'pokretanje', 'ovrhe', 'jer', 'kao', 'što', 'sam', 'rekao', 'često', 'nastaje', 'problem', 'zbog', 'toga', 'što', 'netko', 'naplaćuje', 'zateznu', 'kamatu', 'na', 'zateznu', 'kamatu', 'to', 'je', 'lih', 'varanje', 'to', 'se', 'ne', 'smije', 'raditi', 'i', 'čovjek', 'ako', 'ne', 'zna', 'to', 'otkriti', 'nastaje', 'problem', 'no', 'da', 'se', 'vratim', 'na']",reco607,drugo trebaju provjeriti jeli stanje duga onakvo kao što piše u prijedlogu za pokretanje ovrhe jer kao što sam rekao često nastaje problem zbog toga što netko naplaćuje zateznu kamatu na zateznu kamatu to je lihvarenje to se ne smije raditi i čovjek ako to ne zna otkriti nastaje problem no da se vratim na,drugo trebaju provjeriti je li stanje duga onakvo kao što piše u prijedlogu za pokretanje ovrhe jer kao što sam rekao često nastaje problem zbog toga što netko naplaćuje zateznu kamatu na zateznu kamatu to je lih varanje to se ne smije raditi i čovjek ako ne zna to otkriti nastaje problem no da se vratim na,sample550.mp3,/home/rupnik/macocu/task8/sample/sample550.mp3,True
552,"22 11 2017 - 2. dio, 6. sjednica, 9. saziv [oNbwZtGCYhE].wav",14491.87,14504.01,"['one', 'mehanizme', 'koje', 'su', 'nam', 'potrebne', 'za', 'brže', 'povlačenje', 'sredstava', 'iz', 'fondova', 'eu', 'da', 'će', 'uroditi', 'plodom', 'u', 'dvije', 'tisuće', 'osamnaest', 'g', 'hvala', 'lijepo', 'na', 'poštovanog']","[0, 0.14, 0.62, 0.78, 0.9, 0.99, 1.41, 1.55, 1.83, 2.3, 2.74, 2.86, 3.19, 3.83, 3.98, 4.11, 4.43, 4.71, 4.76, 4.91, 5.22, 5.68, 5.71, 5.86, 9.2, 9.7]","[0.14, 0.62, 0.78, 0.9, 0.99, 1.41, 1.55, 1.83, 2.3, 2.74, 2.86, 3.19, 3.63, 3.98, 4.11, 4.43, 4.71, 4.76, 4.91, 5.22, 5.68, 5.71, 5.86, 6.15, 9.67, 10.57]","['one', 'mehanizme', 'koje', 'su', 'nam', 'potrebni', 'za', 'brže', 'povlačenje', 'sredstava', 'iz', 'fondova', 'eu', 'da', 'će', 'uroditi', 'domo', 'dvije', 'tisuće', 'osamnaest', 'godine', 'na', 'poštovanog']",reco418,one mehanizme koje su nam potrebne za brže povlačenje sredstava iz fondova eu da će uroditi plodom u dvije tisuće osamnaest g hvala lijepo na poštovanog,one mehanizme koje su nam potrebni za brže povlačenje sredstava iz fondova eu da će uroditi domo dvije tisuće osamnaest godine na poštovanog,sample552.mp3,/home/rupnik/macocu/task8/sample/sample552.mp3,True
553,"19 4 2018 - 1. dio, 8. sjednica, 9. saziv [BMBA_mVyQYs].wav",5510.52,5529.19,"['dali', 'puno', 'praktičnih', 'obrazloženja', 'međutim', 'moja', 'replika', 'i', 'kolegi', 'tuđmanu', 'i', 'vama', 'je', 'da', 'ako', 'smo', 'mi', 'zajednički', 'dio', 'financijskog', 'tržišta', 'europe', 'ako', 'razmjenjujemo', 'podatke', 'i', 'sa', 'amerikom', 'o', 'zajedničkoj', 'borbi', 'protiv', 'terorizma', 'onda', 'je', 'logična', 'stvar', 'ako', 'se', 'potpisuje', 'nekakav', 'sporazum', 'da', 'kao', 'članica', 'eua']","[0, 0.26, 0.52, 1.06, 1.66, 2.51, 2.73, 3.23, 3.31, 3.71, 4.36, 4.42, 4.8, 5.4, 5.55, 5.73, 5.87, 6.38, 6.93, 7.19, 7.75, 8.28, 8.77, 9.58, 10.21, 10.76, 10.87, 11.04, 11.57, 11.62, 12.16, 13.08, 14.02, 15.09, 15.3, 15.36, 15.73, 15.99, 16.14, 16.28, 16.79, 17.15, 17.71, 17.86, 18.07, 18.56]","[0.26, 0.52, 1.06, 1.62, 2.25, 2.73, 3.23, 3.31, 3.71, 4.36, 4.42, 4.8, 5.26, 5.55, 5.73, 5.87, 6.0, 6.93, 7.19, 7.75, 8.28, 8.77, 9.55, 10.21, 10.76, 10.87, 11.04, 11.57, 11.62, 12.16, 12.83, 13.5, 15.06, 15.3, 15.36, 15.73, 15.99, 16.14, 16.28, 16.79, 17.15, 17.71, 17.86, 18.07, 18.56, 18.67]","['da', 'li', 'puno', 'praktičnih', 'obrazloženja', 'međutim', 'moja', 'replika', 'i', 'kolegi', 'tuđmanu', 'i', 'vama', 'je', 'da', 'ako', 'smo', 'mi', 'dio', 'zajednički', 'dio', 'financijskog', 'tržišta', 'europe', 'ako', 'razmjenjujemo', 'podatke', 'i', 'sa', 'amerikom', 'u', 'zajedničkoj', 'borbi', 'protiv', 'terorizma', 'onda', 'je', 'logična', 'stvar', 'akoju', 'se', 'potpisuje', 'nekakav', 'sporazum', 'da', 'kao', 'članica']",reco174,dali puno praktičnih obrazloženja međutim moja replika i kolegi tuđmanu i vama je da ako smo mi zajednički dio financijskog tržišta europe ako razmjenjujemo podatke i sa amerikom o zajedničkoj borbi protiv terorizma onda je logična stvar ako se potpisuje nekakav sporazum da kao članica eua,da li puno praktičnih obrazloženja međutim moja replika i kolegi tuđmanu i vama je da ako smo mi dio zajednički dio financijskog tržišta europe ako razmjenjujemo podatke i sa amerikom u zajedničkoj borbi protiv terorizma onda je logična stvar akoju se potpisuje nekakav sporazum da kao članica,sample553.mp3,/home/rupnik/macocu/task8/sample/sample553.mp3,True
554,"25 5 2018 - 8. sjednica, 9. saziv [RH7iVLuHaDc].wav",9490.43,9497.56,"['povlaštenih', 'mirovina', 'ili', 'mirovina', 'po', 'posebnim', 'propisima', 'takvih', 'kategorija', 'ima', 'dvanaest']","[0, 0.64, 1.78, 1.99, 2.45, 2.57, 3.52, 4.18, 4.47, 4.98, 5.13]","[0.64, 1.4, 1.99, 2.45, 2.57, 3.15, 4.18, 4.47, 4.98, 5.13, 5.83]","['povlaštenih', 'mirovina', 'ili', 'mirovina', 'po', 'po', 'sebnim', 'propisima', 'takvih', 'kategorija', 'ima', 'dvanaeist']",reco516,povlaštenih mirovina ili mirovina po posebnim propisima takvih kategorija ima dvanaest,povlaštenih mirovina ili mirovina po po sebnim propisima takvih kategorija ima dvanaeist,sample554.mp3,/home/rupnik/macocu/task8/sample/sample554.mp3,True
555,"10 12 2019 - 1. dio, 15. sjednica, 9. saziv [pUFAN_ouje8].wav",8881.92,8899.78,"['ono', 'što', 'je', 'važno', 'za', 'reći', 'dvije', 'stvari', 'po', 'meni', 'a', 'to', 'je', 'da', 'će', 'za', 'sve', 'one', 'podnositelje', 'zahtjeve', 'zgrada', 'koji', 'su', 'podnijeli', 'zahtjev', 'za', 'lokacijske', 'ili', 'građevinske', 'dozvole', 'do', 'kraja', 'ove', 'godine', 'vrijediti', 'postojeće', 'zakonske', 'odredbe', 'a', 'da', 'će', 'za']","[0, 0.24, 0.37, 0.44, 0.8, 0.93, 2.22, 2.61, 2.95, 3.08, 3.68, 3.85, 4.04, 4.12, 4.26, 4.44, 4.57, 4.75, 5.03, 5.54, 6.78, 7.58, 7.7, 7.79, 8.09, 8.36, 8.47, 9.37, 9.48, 9.95, 11.87, 12.07, 12.33, 12.52, 12.87, 13.2, 13.84, 14.48, 15.03, 15.18, 15.36, 16.09]","[0.24, 0.37, 0.44, 0.8, 0.93, 1.67, 2.61, 2.95, 3.08, 3.41, 3.85, 4.04, 4.12, 4.26, 4.44, 4.57, 4.75, 5.03, 5.54, 6.25, 7.55, 7.7, 7.79, 8.09, 8.36, 8.47, 9.37, 9.48, 9.95, 10.52, 12.07, 12.33, 12.52, 12.87, 13.2, 13.84, 14.45, 15.0, 15.18, 15.36, 15.86, 16.64]","['ono', 'što', 'je', 'važno', 'za', 'reći', 'dvije', 'stvari', 'po', 'mene', 'a', 'to', 'je', 'da', 'će', 'za', 'sve', 'one', 'podnositelje', 'zahtjeva', 'zgrada', 'koji', 'su', 'podnjeli', 'zahtjev', 'za', 'lokacijske', 'ili', 'građevinske', 'dozvole', 'do', 'kraja', 'ovet', 'godine', 'vrijediti', 'postojeće', 'zakonske', 'odredbe', 'a', 'da', 'će', 'za']",reco442,ono što je važno za reći dvije stvari po meni a to je da će za sve one podnositelje zahtjeve zgrada koji su podnijeli zahtjev za lokacijske ili građevinske dozvole do kraja ove godine vrijediti postojeće zakonske odredbe a da će za,ono što je važno za reći dvije stvari po mene a to je da će za sve one podnositelje zahtjeva zgrada koji su podnjeli zahtjev za lokacijske ili građevinske dozvole do kraja ovet godine vrijediti postojeće zakonske odredbe a da će za,sample555.mp3,/home/rupnik/macocu/task8/sample/sample555.mp3,True
556,"20 6 2018 - 8. sjednica, 9. saziv [4_yZqDEYbaw].wav",7573.56,7593.51,"['odnosno', 'komisija', 'gleda', 'na', 'tu', 'javnu', 'nabavu', 'kao', 'na', 'instrument', 'povećavanja', 'održivog', 'rasta', 'te', 'podrške', 'stvaranju', 'novih', 'radnih', 'mjesta', 'javna', 'nabava', 'ipak', 'kod', 'nas', 'se', 'rijetko', 'u', 'javnosti', 'posmatra', 'kao', 'jedan', 'od', 'generatora', 'razvoja', 'i', 'vrlo', 'često', 'percepcija', 'je', 'u', 'društvu', 'da', 'je', 'javna', 'nabava']","[0, 1.58, 2.09, 2.4, 2.52, 2.71, 2.98, 3.37, 3.6, 3.69, 4.16, 4.73, 5.21, 5.73, 5.92, 6.4, 6.86, 7.18, 7.59, 8.21, 8.6, 9.06, 10.34, 10.61, 11.4, 11.86, 12.28, 12.35, 12.79, 13.32, 13.56, 13.88, 14.02, 14.71, 15.66, 15.9, 16.17, 16.72, 17.45, 17.91, 17.97, 18.82, 18.97, 19.05, 19.45]","[0.68, 2.09, 2.4, 2.52, 2.71, 2.98, 3.37, 3.6, 3.69, 4.16, 4.73, 5.21, 5.73, 5.92, 6.4, 6.86, 7.18, 7.59, 8.16, 8.6, 9.06, 9.62, 10.61, 11.11, 11.83, 12.28, 12.35, 12.79, 13.32, 13.56, 13.88, 14.02, 14.71, 15.54, 15.9, 16.17, 16.72, 17.45, 17.57, 17.97, 18.6, 18.97, 19.05, 19.45, 19.95]","['odnosno', 'komisija', 'gleda', 'na', 'tu', 'javnu', 'nabavu', 'kao', 'na', 'instrument', 'povećanja', 'održivog', 'rasta', 'te', 'podrške', 'stvaranju', 'novih', 'radnih', 'mjesta', 'javna', 'nabava', 'ipak', 'kod', 'nas', 'se', 'rijetko', 'u', 'javnosti', 'posmatra', 'kao', 'jedan', 'od', 'generatora', 'razvoja', 'i', 'vrlo', 'često', 'percepcija', 'je', 'dakle', 'u', 'društvu', 'da', 'je', 'javna', 'nabava']",reco087,odnosno komisija gleda na tu javnu nabavu kao na instrument povećavanja održivog rasta te podrške stvaranju novih radnih mjesta javna nabava ipak kod nas se rijetko u javnosti posmatra kao jedan od generatora razvoja i vrlo često percepcija je u društvu da je javna nabava,odnosno komisija gleda na tu javnu nabavu kao na instrument povećanja održivog rasta te podrške stvaranju novih radnih mjesta javna nabava ipak kod nas se rijetko u javnosti posmatra kao jedan od generatora razvoja i vrlo često percepcija je dakle u društvu da je javna nabava,sample556.mp3,/home/rupnik/macocu/task8/sample/sample556.mp3,True
